date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2025-03-07,22576.07,1005.0,327.851,153.285,-295.02,32.80110168457031,104.05999755859375,24.8700008392334,2026-08-11T21:41:41+08:00,5738.52001953125,18069.259765625,42579.078125,4487.85009765625,4.285999774932861,2025-03-06,2025-03-06,2025-03-06,2025-03-06,2025-03-06,2025-03-06,2025-03-06,2025-03-06,-3017.309,-0.2751458537454399,,-1.0497438063986233,-1.4936374137525326,1.2763859637763841,-0.3888671401633988,2.570955523849615,0.052593443313156234,0.5258283779835193,26.039387308533918,29.94250520069988,-0.006135036844999164,-0.017819007085749905,-0.026059274883519334,-0.009940609574095927,-0.04529875608924616,0.00019216094991714172,-0.01588803044369469,0.1340629499838053,0.004923777046813793,0.014042264192100877,0.45255517050746547,0.4639523519368543,0.22657073420992818,0.5045723444249438,0.5107754518670553,-0.23311146323788354,0.2408130499443438,0.2767322564882114,0.2609367163886576,0.5811600904236526,0.6080371346981321,-0.5594242024377631,-0.31927941109206315,-0.0765390665660264,-0.3516608283200223,-0.33748025107503926,-0.20043363130845807,-0.22511365537717806,-0.3874993834022761,-0.462144212089898,0.12438414557954976,-0.22877546146675823,0.036230122182341826,0.8200004398280265,0.8824120258040001,0.8622025045214557
2025-03-10,22459.15,998.0,327.246,152.584,-287.185,32.8578987121582,103.83999633789062,23.3700008392334,2026-08-11T21:41:49+08:00,5770.2001953125,18196.220703125,42801.71875,4629.58984375,4.316999912261963,2025-03-07,2025-03-07,2025-03-07,2025-03-07,2025-03-07,2025-03-07,2025-03-07,2025-03-07,-3446.157,0.10998324275184324,,-1.150850533109871,-1.7510716295547935,1.413056623924842,-0.4899396071402358,2.1055709969794796,0.16782923999979993,1.0303330935230695,24.153005464480877,26.316765110633902,-0.005178935040509591,0.00552061780274804,0.007026349676013233,0.005228873775669607,0.03158299475460935,0.0017315585352613017,-0.002114176685226732,-0.06031362884530711,0.007232883564392445,-0.04457266360449558,0.4425793411899728,0.460278569218559,0.1709504982458386,0.488456627278616,0.507409782414658,-0.24800572986299182,0.24161401814806086,0.27366295878417807,0.20911004245449816,0.5474892006446387,0.5965113668941157,-0.5443239644820399,-0.31685633316050316,-0.07376910179959671,-0.38926460292294407,-0.37113916234891714,-0.19816229205677652,-0.16539704525260535,-0.3807775139991187,-0.458364689101833,0.09060807168993867,-0.2413158951092516,0.034156597317921165,0.8072899590419108,0.8788001281025848,0.8630888717779945
2025-03-11,22071.09,971.0,325.807,150.426,-460.619,32.82699966430664,103.91000366210938,27.860000610351562,2026-08-11T21:41:50+08:00,5614.56005859375,17468.3203125,41911.7109375,4405.08984375,4.2129998207092285,2025-03-10,2025-03-10,2025-03-10,2025-03-10,2025-03-10,2025-03-10,2025-03-10,2025-03-10,-3717.8680000000004,0.09451832121223358,,-1.4772959666171943,-1.9060729344520762,1.3302673412465769,-0.45739351382680615,3.3139825239005396,-0.21920151922786094,1.2070622696903195,20.52401746724891,20.655660959321246,-0.01727848115356112,-0.0269730913054258,-0.040002833692822315,-0.02079374002942347,-0.048492416731706234,-0.0009403841713142569,0.0006741845790416701,0.1921266414154501,-0.02409082549604269,0.1355735588426567,0.47450882995584087,0.43515437836007687,0.3146475296685968,0.5132264354421462,0.47898721082282547,-0.08137332702881489,0.2870086398175663,0.2555130797928051,0.3076239678738974,0.5743084050050876,0.558402740899504,-0.4953581188228299,-0.3253595150320223,-0.09212669768809072,-0.37715572859811175,-0.37130393377241583,-0.20334030734010192,-0.2972709873245608,-0.4024775967913605,-0.4027751737020787,0.25431105973088364,-0.18818705796277072,0.012259690669216169,0.8340560227047801,0.8819789002355806,0.8476474528483744
2025-03-12,22278.36,988.0,327.694,151.577,-172.103,32.866600036621094,103.44000244140625,26.920000076293945,2026-08-11T21:41:52+08:00,5572.06982421875,17436.099609375,41433.48046875,4374.06982421875,4.288000106811523,2025-03-11,2025-03-11,2025-03-11,2025-03-11,2025-03-11,2025-03-11,2025-03-11,2025-03-11,-3982.9900000000002,0.11788784490909254,,-1.285601957996524,-2.0610512287933775,1.4250235364427357,-0.6730928177708984,2.9812075016341355,0.06168695356312445,1.169416119300287,22.355507088331517,21.270545561371986,0.009391017842798055,-0.007567865323653167,-0.001844522114810565,-0.011410425822585779,-0.00704185853899475,0.0012063354165599005,-0.004523156617638691,-0.03374014764767641,0.017802109967730573,0.05786865202005298,0.46020073520318766,0.42723480201285835,0.2825902880958335,0.5133121517336334,0.4776771376020784,-0.17662743022074984,0.2636260061357632,0.24295446705998064,0.26388239576721,0.5687411713531325,0.5545074460732108,-0.4698052008289449,-0.3201911702249325,-0.09139015471015396,-0.44141591719407697,-0.3791003247897427,-0.2065825980206,-0.3033673882337576,-0.40556220493157713,-0.4050890330723575,0.32136533646496734,-0.1606722574785344,0.026830477384515494,0.7918536077152252,0.8709606564240632,0.8466912112713866
2025-03-13,21961.68,965.0,326.415,149.795,-235.753,32.86880111694336,103.61000061035156,24.229999542236328,2026-08-11T21:42:26+08:00,5599.2998046875,17648.44921875,41350.9296875,4481.02001953125,4.317999839782715,2025-03-12,2025-03-12,2025-03-12,2025-03-12,2025-03-12,2025-03-12,2025-03-12,2025-03-12,-4245.0740000000005,0.010353472423485499,,-1.5509485616365206,-2.2128080710151306,1.4242710731676382,-0.5938519641804736,2.2030373769966167,0.172946411964129,1.3041794675167258,18.954248366013072,21.11188561506752,-0.014214690847979883,0.004886869929446425,0.012178733439950351,-0.0019923689807391787,0.024450957485938618,6.697012528866786e-05,0.001643447070117876,-0.09992572535044164,0.006996206208935707,0.0018236511735929904,0.43980485369965683,0.4227634352418349,0.1878325883827248,0.48123371780261576,0.4619249749751522,-0.1809096760541267,0.26095562173739023,0.2512672238594345,0.17331396620938133,0.5331158045808517,0.539651652570834,-0.4529211225829605,-0.323070389772199,-0.08871830467802344,-0.4625805161319842,-0.38967485904979604,-0.204673856195492,-0.1786204098780937,-0.37995248385928454,-0.38526126499653074,0.27664079572866496,-0.16904710665427342,0.02945276594838778,0.7990698017405925,0.8731858802713152,0.84845808242047
2025-03-14,21968.05,959.0,325.695,150.47,-104.854,32.90629959106445,103.83000183105469,24.65999984741211,2026-08-11T21:42:28+08:00,5521.52001953125,17303.009765625,40813.5703125,4453.240234375,4.27400016784668,2025-03-13,2025-03-13,2025-03-13,2025-03-13,2025-03-13,2025-03-13,2025-03-13,2025-03-13,-4360.706,0.31399476322648834,,-1.432379511167616,-2.2613706681445356,1.510816381567888,-0.49235886489931363,2.2873053673483006,0.008869880057070454,1.7252746286094278,20.674646354733405,19.88920359692156,0.0002900506700762584,-0.013890984206835322,-0.01957336017705169,-0.01299509779008523,-0.006199433395782106,0.0011408531144070366,0.0021233589364648697,0.017746608060236646,-0.010189827134928553,-0.02529217774209675,0.4291054863081819,0.40637979671717644,0.14896156979711236,0.4692363029779953,0.445784733959732,-0.19471179686144716,0.25568539543414553,0.2387810259666445,0.16158034298556034,0.5313161043065551,0.5307585763760924,-0.4229330922640875,-0.3230054614515315,-0.08609167289552691,-0.46424721789271695,-0.3930665514218105,-0.20485338010316742,-0.1651379809556688,-0.3775952823793089,-0.37764020040999113,0.2060149384267802,-0.16628895922515724,0.023582706285534386,0.7914731607776144,0.8727326106626245,0.8465812056562764
2025-03-17,22118.63,970.0,325.361,150.745,-103.057,32.96839904785156,103.72000122070312,21.770000457763672,2026-08-11T21:42:30+08:00,5638.93994140625,17754.08984375,41488.19140625,4598.7900390625,4.308000087738037,2025-03-14,2025-03-14,2025-03-14,2025-03-14,2025-03-14,2025-03-14,2025-03-14,2025-03-14,-4217.836,0.3427048406521749,,-1.378337973620356,-2.1460030017608136,1.6599305947622454,-0.5425042599718227,1.4856737037563863,0.1354369906502106,1.584160378488138,21.304347826086957,22.290205772506393,0.006854500058038893,0.021265869083087807,0.026069457524154904,0.016529332978824973,0.032684022650291134,0.0018871601352579148,-0.0010594299182480338,-0.1171938121464231,0.007955058155387773,0.15486814642943839,0.4319404654078764,0.41503860153253924,0.3026830159516758,0.4726431970377882,0.4519833361885822,-0.020277904628965386,0.266171341028335,0.2509955189870062,0.2597455637456035,0.5353216638930696,0.5380726871426483,-0.35678306951933,-0.31537247347432446,-0.08395240190447971,-0.48261430433918406,-0.39109370051660497,-0.2040828542669428,-0.2801256485899329,-0.381248153525266,-0.3881533137947813,0.19610928772791567,-0.15235139334145825,0.024926139563099126,0.8016051758496745,0.8716462751615194,0.8446674306099451
2025-03-18,22271.67,971.0,324.691,152.241,-45.756,32.92599868774414,103.37000274658203,20.510000228881836,2026-08-11T21:42:32+08:00,5675.1201171875,17808.66015625,41841.62890625,4663.97021484375,4.306000232696533,2025-03-17,2025-03-17,2025-03-17,2025-03-17,2025-03-17,2025-03-17,2025-03-17,2025-03-17,-4511.0599999999995,0.9526187717875167,,-1.1365278700439534,-2.3030727733384966,1.5394084295379011,-0.7019550826512266,1.1342592135058112,0.12715910525904423,2.12675913353788,23.887079261672095,22.35476332508133,0.006919054209053588,0.006416130719105961,0.0030736755857529996,0.008518990296278783,0.014173331512768339,-0.0012860909638311435,-0.0033744549749507025,-0.0578778228014456,-0.0004642188952586057,0.17878523933003,0.4366167269429834,0.4182650958329244,0.29087991538778096,0.47600839573368187,0.4541735361269655,0.046289187126195064,0.27252475423137407,0.2541359085142044,0.292306173795725,0.5327684263163132,0.5411250913462886,-0.1392022685120299,-0.3220300480299914,-0.0847306902925514,-0.4482441528343906,-0.3908093519569366,-0.2068594932539393,-0.29511478399073005,-0.3886662734650716,-0.39055057066562715,0.30525682984912506,-0.14847911721037466,0.022319945304480632,0.7601572314105765,0.8713416877994596,0.8435085171140024
2025-03-19,21960.83,952.0,324.29,150.124,-342.457,32.95640182495117,103.23999786376953,21.700000762939453,2026-08-11T21:42:35+08:00,5614.66015625,17504.119140625,41581.30859375,4589.02978515625,4.281000137329102,2025-03-18,2025-03-18,2025-03-18,2025-03-18,2025-03-18,2025-03-18,2025-03-18,2025-03-18,-4935.191,0.8905456165520187,,-1.4562587174590795,-2.536414857113788,1.6071170713115501,-0.7602021367538676,1.4439543728941902,0.03223511516648423,2.245909485990473,19.95661605206074,20.29910089654157,-0.013956744150752765,-0.010653512117636543,-0.017100725880162315,-0.006221562575474127,-0.016067947743103383,0.0009233778296404704,-0.00125766546733308,0.05802050320710772,-0.005805874132936539,0.20513588674280792,0.4418845036203053,0.4142877062495888,0.3175543989443925,0.48245440739326845,0.44245872513028345,0.060983459966436046,0.2822185018155298,0.2604344281926282,0.30470151744821494,0.5336162692808489,0.5202286242975065,-0.19304155335556286,-0.33509056772787643,-0.09522147602802704,-0.43625359836992844,-0.39341422084347333,-0.20998341826969788,-0.3084130212782718,-0.3879673563966524,-0.3882987344167269,0.31266253575632386,-0.14816546074072134,0.02866377569819643,0.7384229379825776,0.8737121783058881,0.8424793092077543
2025-03-20,22377.26,985.0,324.238,152.027,220.39,32.97919845581055,103.43000030517578,19.899999618530273,2026-08-11T21:42:41+08:00,5675.2900390625,17750.7890625,41964.62890625,4634.52978515625,4.25600004196167,2025-03-19,2025-03-19,2025-03-19,2025-03-19,2025-03-19,2025-03-19,2025-03-19,2025-03-19,-4689.0289999999995,0.8334656155777997,,-1.1507811011718223,-2.352851084088944,1.6560514175638368,-0.6716793675892047,0.9495512649417879,-0.06177373118046631,2.098607733287049,23.185265438786566,22.45770026441514,0.01896239805143951,0.010798495567894584,0.014092107114519692,0.009218572610233178,0.009914949810780227,0.000691720867479928,0.001840395634809866,-0.08294935857713559,-0.0058397791556785705,0.30789278866458886,0.460368959796207,0.42275299156812446,0.4021318973143625,0.49900367476790447,0.44973881496707374,0.17534275159935675,0.3041104510747381,0.2697286337512493,0.33101513732847093,0.534048327120563,0.5209735256856765,-0.15471013869577324,-0.32513576004886807,-0.09122792177644423,-0.32646891365908526,-0.37076306404063125,-0.20014221972139168,-0.38765374752833465,-0.39855338939388935,-0.39396377640664026,0.258239239348143,-0.15876230099985564,0.017970302219223182,0.831904043746637,0.8774728069750846,0.8437740589294067
2025-03-21,22209.1,972.0,324.119,151.594,-176.848,33.003299713134766,103.8499984741211,19.799999237060547,2026-08-11T21:42:42+08:00,5662.89013671875,17691.630859375,41953.3203125,4601.3701171875,4.232999801635742,2025-03-20,2025-03-20,2025-03-20,2025-03-20,2025-03-20,2025-03-20,2025-03-20,2025-03-20,-4697.9039999999995,0.8618285664721892,,-1.2101657751222568,-2.329348564037412,1.7094330242509026,-0.47844405849563304,0.9157439507915821,-0.1492537570343267,2.292999611923345,22.727272727272727,22.354545890510856,-0.007514771692334055,-0.0021848931523151816,-0.003332708361115988,-0.0002694791791263418,-0.0071549152785587156,0.0007308017918177256,0.004060699678101853,-0.005025144893802347,-0.005404191752621856,0.3111087234555259,0.45995339548531583,0.42236054728433003,0.402600557034344,0.4983273564892669,0.4495023011139222,0.1738811229661398,0.30308445913857823,0.26786838000599045,0.3418251876844598,0.5425725055208881,0.5208207271352544,-0.15815360792330965,-0.3249665743544509,-0.08836414266865639,-0.33689732937829736,-0.37650374821469323,-0.2026039886971769,-0.38296724470943366,-0.39572422935152346,-0.3918100635835335,0.26272572874690553,-0.16013367563476893,0.023618996107757043,0.8251565468323266,0.8826430933331867,0.8441988315665536
2025-03-24,22106.64,972.0,323.759,149.711,-114.724,32.987300872802734,104.08999633789062,19.280000686645508,2026-08-11T21:42:46+08:00,5667.56005859375,17784.05078125,41985.3515625,4557.9501953125,4.251999855041504,2025-03-21,2025-03-21,2025-03-21,2025-03-21,2025-03-21,2025-03-21,2025-03-21,2025-03-21,-4812.628,0.7362695737061831,,-1.4930874734254456,-2.3700458297474922,1.6583873550786887,-0.36953114785556784,0.7696860127537919,-0.08044901942012685,2.3303512517663685,18.7027027027027,21.243088410719942,-0.004613424227006058,0.0008246534476661349,0.0052239345603362075,0.0007634973766417197,-0.009436302833543797,-0.0004847648711218122,0.0023110049811829736,-0.02626255406322109,0.004488555231781488,0.32314421329047033,0.45941291432135595,0.42372313753503066,0.4054655282045248,0.4988312546316846,0.4467289695467747,0.2279530270560504,0.3018952280872551,0.272072073237886,0.33952887118840175,0.548527000059717,0.5197312353534337,-0.17500222692726108,-0.32357842098554385,-0.09092971354832598,-0.285326320831817,-0.37833310095595135,-0.20774892871167616,-0.4018720470361328,-0.3937773865080933,-0.38807419963072376,0.295338953102746,-0.16211466969715319,0.020906289242938976,0.8116024182566467,0.8844906186159961,0.844118100199611
2025-03-25,22273.19,990.0,322.276,150.267,64.091,32.974998474121094,104.26000213623047,17.479999542236328,2026-08-11T21:42:48+08:00,5767.56982421875,18188.58984375,42583.3203125,4694.22021484375,4.330999851226807,2025-03-24,2025-03-24,2025-03-24,2025-03-24,2025-03-24,2025-03-24,2025-03-24,2025-03-24,-4553.254000000001,0.8616448892647677,,-1.3934058006890437,-2.18869578169523,1.6196890609052308,-0.2943279629943492,0.28075470979761386,0.21188805257918208,2.3352127438333947,20.572354211663065,22.9260385213756,0.007533935505350309,0.017646000146633645,0.022747295735711326,0.014242318516967778,0.02989721556663638,-0.00037294347691796403,0.0016332577992219655,-0.09336105188294774,0.018579491740018383,0.3698218428955505,0.4704975561790559,0.4361439428831829,0.44493290107305244,0.5067293289756711,0.4581422720811766,0.27320531756317645,0.3209776304120456,0.28479144684822516,0.3758821754860208,0.5639292504988584,0.534546492314157,-0.22613791146019133,-0.31963704101327345,-0.09865376889944417,-0.2412755497819469,-0.3756918283864492,-0.1993669089473053,-0.4391801303468409,-0.4075587230460863,-0.39918893432678154,0.3459261716793311,-0.13793093169335782,0.018068847780805843,0.8292102178222507,0.8847679522536168,0.8417503704428273
2025-03-26,22260.29,980.0,321.865,150.933,-2.261,33.01129913330078,104.18000030517578,17.149999618530273,2026-08-11T21:42:50+08:00,5776.64990234375,18271.859375,42587.5,4661.33984375,4.307000160217285,2025-03-25,2025-03-25,2025-03-25,2025-03-25,2025-03-25,2025-03-25,2025-03-25,2025-03-25,-4042.13,0.7271239500212134,,-1.2783705779191654,-1.8609766647798776,1.7092684921670296,-0.33447195951029246,0.18913953718817025,0.11884872555051892,1.8474759032629702,21.68284789644013,25.11792307293724,-0.0005791716408829473,0.0015743334544251475,0.004578119137620407,9.815316112815609e-05,-0.007004437284339082,0.001100854006351959,-0.0007673300346776601,-0.018878714665219953,-0.005541374240113028,0.36802225011911305,0.46725821944255985,0.4353858643361986,0.43414696242277895,0.5017220641399605,0.4578637950315816,0.2875589897880988,0.30563886496335474,0.28167382981850614,0.3493144811166743,0.5572377677876145,0.5360678516576679,-0.17237263191587557,-0.3210466679045871,-0.09460972794186367,-0.23706009341482154,-0.3631334038116189,-0.1992177168509338,-0.42899352157869713,-0.5088489828778301,-0.39693407994136864,0.3286257100043529,-0.11421944381223688,0.013962201106983147,0.8093563745836707,0.8822759733362566,0.8426963293757292
2025-03-27,21951.76,958.0,321.122,148.87,-387.872,33.0452995300293,104.55000305175781,18.329999923706055,2026-08-11T21:42:52+08:00,5712.2001953125,17899.01953125,42454.7890625,4508.740234375,4.3379998207092285,2025-03-26,2025-03-26,2025-03-26,2025-03-26,2025-03-26,2025-03-26,2025-03-26,2025-03-26,-4392.087,1.0568908414926304,,-1.585871076936097,-2.0572106286579075,1.792238260878704,-0.16679585610382786,0.504369812907971,0.23177605553561448,2.505445824479823,16.163793103448278,20.89732762980344,-0.013860106943800021,-0.011156934922627149,-0.02040513973417113,-0.003116194599354305,-0.03273728466282244,0.0010299623953369252,0.0035515717555978377,0.06880468404796991,0.007197506231432227,0.407796970605363,0.4863167857806894,0.444825832319316,0.5001744693524126,0.5248044337787378,0.469393030359877,0.2772419629659141,0.31578579149158775,0.2836472725620346,0.4262099715375909,0.5648321308806832,0.5475915653814327,-0.13435188608209223,-0.2906607484196115,-0.0950783655333195,-0.26314327969811074,-0.36082176649136155,-0.20576890205920806,-0.47164908092078167,-0.5766265323830198,-0.40004865820831464,0.3892893424696233,-0.0904914014431934,0.010413364475333737,0.8117638250181827,0.8801733222954253,0.8446182429806068
