date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2025-10-03,26761.06,1400.0,281.88,165.058,169.6,30.44700050354004,97.8499984741211,16.6299991607666,2026-07-30T17:19:29+08:00,6715.35009765625,22844.05078125,46519.71875,6626.3798828125,4.0879998207092285,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2328.3609999999994,-0.9660388455403734,,1.463649312767252,1.3694020211948732,-0.7057605055068119,-1.089207675587505,-0.39034512879419464,-1.2427782746548617,-2.689234884267326,80.45325779036827,84.64058443658097,0.01450695057583129,0.0006183547238911569,0.003906394171239613,0.0016928364068669044,0.019399180008252248,0.0001609605957935134,0.0014328051474794545,0.020871591536571144,-0.004383859259408984,0.5915333538735891,0.5077842990975735,0.43814459232731784,0.5088209920251497,0.504837683948755,0.4583220605665283,0.6198949886260909,0.41070373529944293,0.3630306307532525,0.0973262198159866,0.28452327379167963,0.36624090261464326,-0.37690020982973965,-0.056825868767789174,0.032108537229031134,-0.26847672202178297,-0.20514832327748186,0.027262885221670755,-0.2844515116089779,-0.372373328376782,-0.3056751030780933,-0.24278994729856326,-0.044901257740899425,-0.03860943735351153,0.7116147604724213,0.7509761955258091,0.7129135763738493
2025-10-07,27211.95,1435.0,283.226,167.5,6.766,30.420000076293945,98.11000061035156,16.3700008392334,2026-07-30T17:19:42+08:00,6740.27978515625,22941.669921875,46694.96875,6774.06005859375,4.1620001792907715,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2052.316,-0.9830090637862332,,1.8061237355503534,1.2108272783961929,-0.7208660935182568,-1.019786286702167,-0.4387430360469948,-0.8731171648648576,-2.4659566262867028,87.35849056603774,86.01667580652271,0.016848734691376155,0.003712343680890351,0.0042732850473754525,0.0037672196803639757,0.022286705319189748,-0.0008868008933410332,0.002657150130658703,-0.015634295529406206,0.01810184976199558,0.5752727545846558,0.509987662029138,0.43770192636894756,0.4810755543805591,0.5040816567940287,0.4597759648965728,0.6073417171320311,0.4164559468929908,0.3597876730656048,0.14921853993634585,0.30946307397643824,0.3801563034668276,-0.37444558352880447,-0.06776880615275381,0.03265169503083572,-0.24233591400193052,-0.18796791584689754,0.055323273115704265,-0.25542924269631684,-0.37376649030224673,-0.31761357754558445,-0.06605514264503627,0.0007145578178657954,-0.03514667878622356,0.6346389536700655,0.7355493424839799,0.6980623703113752
2025-10-08,27063.68,1415.0,283.589,166.909,-140.944,30.510499954223633,98.58000183105469,17.239999771118164,2026-07-30T17:19:44+08:00,6714.58984375,22788.359375,46602.98046875,6634.759765625,4.126999855041504,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,1765.1869999999997,-0.59783765054221,,1.705537464567998,1.0480300303168442,-0.6504565642682338,-0.8989314011682493,-0.2785396948975604,-1.0916870959622282,-2.032097776895494,85.86239396795476,83.77492038980726,-0.00544870911492934,-0.0038114057910215715,-0.006682623688557987,-0.001969982713608709,-0.02056378180350349,0.0029750124162626346,0.004790553641618622,0.05314593080531016,-0.008409496093590207,0.6107126536718667,0.5103006034547847,0.4363168343784295,0.5200017373181897,0.5084048128221131,0.46122035260037225,0.6272013424110613,0.4094815096254289,0.3528910090214683,0.2589120808391098,0.3215243993001832,0.3780779214064233,-0.4175871006147793,-0.07517397839592849,0.03457989767545055,-0.33063752511473304,-0.1950466383950281,0.03614210358618197,-0.3246272562053011,-0.3758172946939324,-0.31474702531635235,-0.056818731541322644,0.04054904776104833,-0.03714545736021801,0.6651144691735584,0.7388713726859408,0.6975779502743047
2025-10-09,27301.92,1440.0,285.613,167.089,44.513,30.536699295043945,98.8499984741211,16.299999237060547,2026-07-30T17:19:45+08:00,6753.72021484375,23043.380859375,46601.78125,6860.2001953125,4.129000186920166,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,1453.1629999999998,0.1893080590501528,,1.7199690500767617,0.8736237499403279,-0.6270740494843573,-0.8293576782463722,-0.45373145901413436,-1.1103966416504065,-1.4819690365646627,86.15819209039547,81.16492967927377,0.008802941802445119,0.0058276636405680815,0.01119086636200639,-2.5732662116029204e-05,0.03397868764676559,0.000858699164537402,0.0027388581664780087,-0.0545243936506532,0.00048469395418537786,0.6203978032234068,0.5154597498304855,0.4374886013067591,0.5145296707233262,0.5128927138154531,0.46321883543450215,0.6177540079194971,0.40639138276083986,0.3565034309959074,0.2742213740759079,0.34077380113589945,0.3808409540095866,-0.37866459200207886,-0.06861044721983087,0.03518600484270581,-0.2882731322266679,-0.19507101579174682,0.03855801536104773,-0.32582768242788507,-0.39416260348751025,-0.32023847769647384,-0.009262954614886812,0.03985476717934177,-0.0366776092521181,0.6458459606811688,0.7344185626927473,0.7004103602359993
2025-10-13,26923.42,1415.0,283.167,163.909,-563.128,30.58329963684082,98.9800033569336,21.65999984741211,2026-07-30T17:19:48+08:00,6552.509765625,22204.4296875,45479.6015625,6407.60009765625,4.051000118255615,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,400.5559999999998,0.8314870516289874,,1.2552031472155964,0.30511758013715096,-0.5896406146600766,-0.7942356908500152,0.536338972352963,-1.5795978388421341,-0.6310458688739586,76.8579492003763,67.39222902377361,-0.013863493849516795,-0.02979253549421801,-0.03640746889507229,-0.024080188726691598,-0.06597476527951862,0.0015260438381576868,0.0013151733416216782,0.3288344086645587,-0.018890788358799093,0.6236222633661044,0.5437010592400552,0.4554322683234591,0.5855210663339063,0.536576594908846,0.479511032758457,0.6519886735019694,0.47756453370338253,0.3792052433113545,0.475172393823003,0.39153011307134983,0.4031119185796567,-0.34357736313556814,-0.08834205066527874,0.031625357507208164,-0.3260552534520942,-0.2129427177829215,0.0345551943789383,-0.4732821069837447,-0.4382623636448364,-0.3474819763591628,0.14352368558533582,0.07183495646456027,-0.013857399938798268,0.7015028277470223,0.740893432526356,0.7052984428476802
2025-10-14,26793.15,1425.0,275.345,158.947,-163.488,30.665000915527344,99.2699966430664,19.030000686645508,2026-07-30T17:19:50+08:00,6654.72021484375,22694.609375,46067.578125,6723.47021484375,4.051000118255615,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,-92.92900000000026,1.0325658676124672,,0.5402768753743369,0.03888711156199494,-0.5266898462131882,-0.7203426761067514,0.045579320097210746,-1.6078889786169346,-0.21385678773106814,52.72556390977443,56.887563266758654,-0.00483853834319703,0.015598671787557583,0.02207576120615018,0.01292835781975743,0.04929616586138663,0.0026714343990570377,0.002929816895308246,-0.12142193810222157,0.0,0.5050819191473185,0.49533842097148906,0.4148208906670983,0.4543796294311517,0.4840579437019549,0.43911173618169846,0.5311065844944644,0.4411203948807988,0.3374268144239403,0.3687153715492022,0.33409859096731925,0.3633312679764354,-0.367729964121137,-0.09571563513506219,0.029224953561337287,-0.3444871874413578,-0.21916547848651907,-0.003312626349960514,-0.369424319083349,-0.40335215688609993,-0.310345173632128,0.13339156602016972,0.07007497741522853,0.00952138161311703,0.7778772482202174,0.7438165452290891,0.7082736442265637
2025-10-15,27275.71,1465.0,280.251,161.541,-151.002,30.69099998474121,99.05000305175781,20.809999465942383,2026-07-30T17:20:03+08:00,6644.31005859375,22521.69921875,46270.4609375,6570.330078125,4.021999835968018,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,-509.31600000000026,1.502145584332748,,0.9110667963024255,-0.18586785248301363,-0.5053456863628922,-0.7730188424802527,0.37333450486287717,-1.8124851029431375,0.135142928843896,64.7887323943662,57.098118909273886,0.01801057359810243,-0.0015643266604626893,-0.007618996801966316,0.004404026014771079,-0.02277694878169534,0.0008478417882813449,-0.0022161136168826756,0.09353645376092956,-0.007158795714892641,0.44831821224183277,0.47206383806139174,0.3451863664709276,0.3630951276603881,0.4423822384187129,0.3778027982689182,0.5291821038239726,0.44020932760347153,0.2621321175183036,0.2615379932590133,0.2854886758819777,0.33256969800374875,-0.3167223312900132,-0.09213961689159263,0.023063423386577686,-0.35930278597393206,-0.24082816365111678,-0.056577052580264776,-0.26959003733041415,-0.3559856030987226,-0.2636775878996514,0.09074970431288097,0.050201227451920544,0.01214219818419172,0.6833805638018358,0.6979387867892605,0.6993505608516959
2025-10-16,27647.87,1485.0,285.28,164.293,129.592,30.683900833129883,98.79000091552734,20.639999389648438,2026-07-30T17:20:06+08:00,6671.06005859375,22670.080078125,46253.30859375,6767.06005859375,4.046000003814697,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,-405.18600000000026,1.3004288732147762,,1.3001130637445049,-0.1310211009899971,-0.5076877522454128,-0.834638138310306,0.3389014046239178,-1.6999214680272163,-0.06336789346133462,78.23639774859286,63.057710903834845,0.013644374426916794,0.004026001159503689,0.006588350991361569,-0.00037069749041762634,0.02994217613567618,-0.0002313105345168598,-0.0026249583868726,-0.008169153323245748,0.005967222482718748,0.45777043385796246,0.4744032527866933,0.3717491736378914,0.39238591777656556,0.44699032665600025,0.410786969406867,0.4971501182585855,0.4309561040684965,0.2736482435873316,0.29098446717421345,0.3025724588253077,0.36551873847287564,-0.3157089551602409,-0.09839438642993274,0.028362272162421476,-0.39622576869975507,-0.253757563839946,-0.04394982804390227,-0.29074609875012203,-0.3581714111131671,-0.27537284231358977,0.18233440990741515,0.05891583619935499,0.01757707597807953,0.7162918826315526,0.7010888469874607,0.6980484127022525
2025-10-17,27302.37,1450.0,285.199,162.731,-219.972,30.609800338745117,98.38999938964844,25.309999465942383,2026-07-30T17:20:18+08:00,6629.06982421875,22562.5390625,45952.23828125,6800.02001953125,3.9760000705718994,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,-895.1930000000002,1.0728107615501026,,1.069320779382186,-0.3949584590511394,-0.557726377207937,-0.9286815512150464,1.199519917142883,-2.1385386417735823,0.015486825689593087,71.22774133083412,55.66087430317677,-0.012496441859716545,-0.006294387099829435,-0.004743742203573875,-0.0065091627313484945,0.004870647024278085,-0.002414963299084749,-0.0040490082211958045,0.22625970030968534,-0.017301021546416107,0.4747828289142059,0.5010928315180644,0.35890964353083266,0.3912864234244607,0.4725196924008548,0.3951208087902898,0.5304600323868859,0.4516351493618701,0.26789808403163456,0.2781887054924993,0.2991581415374991,0.33720008055481876,-0.1733526162246716,-0.08793241208082629,0.032794692205978644,-0.2612326624817188,-0.27761990797827113,-0.01658425770330561,-0.41012143562444037,-0.40383453783743245,-0.2919803610433894,0.31307892533829856,0.06314128941053544,0.06075840310704459,0.7376439259992957,0.7399093341024647,0.7057262059794732
2025-10-20,27688.63,1480.0,289.524,164.89,142.226,30.611900329589844,98.43000030517578,20.780000686645508,2026-07-30T17:20:33+08:00,6664.009765625,22679.970703125,46190.609375,6777.97998046875,4.006999969482422,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,-695.6270000000003,1.3837170548521627,,1.370201910424303,-0.2862195760214023,-0.5520595185721274,-0.9132508162848807,0.35913769162984455,-1.9544605626060332,0.04033111892081648,79.9625468164794,62.029002477285346,0.01414748976004665,0.0052707155502571545,0.005204717443356266,0.0051873663322132835,-0.0032411726729032475,6.860517943563238e-05,0.00040655468823547203,-0.1789805956097521,0.007796755120797361,0.4900538028140083,0.5115571523127327,0.35927332230639014,0.4035679386086759,0.49102786681678023,0.39349135316262196,0.5388069049364526,0.45391290248363303,0.27192491989840034,0.2558471214188362,0.31695824508038667,0.33029659238437503,-0.29336815998765225,-0.07866628259567614,0.03464882169735845,-0.4046714369237312,-0.2591574766846693,-0.017336152313266764,-0.4505645645747403,-0.4233471963507562,-0.30333618014291014,0.340251870783588,0.0919684361366657,0.07090281272726835,0.7626192633911617,0.7437207038955472,0.7064618427138901
2025-10-21,27752.41,1480.0,290.984,166.035,-2.407,30.62190055847168,98.58999633789062,18.229999542236328,2026-07-30T17:20:38+08:00,6735.1298828125,22990.5390625,46706.578125,6885.02978515625,3.9860000610351562,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,-819.5710000000003,1.9126618239405868,,1.5214670538344728,-0.3511356563307848,-0.5400855103105185,-0.8685414282992415,-0.10997371211278865,-2.0765466552979435,0.35262340937411296,83.06828811973807,62.915188752996606,0.0023034725806223566,0.010672270853256949,0.01369350796084623,0.011170425265687456,0.015793762300268188,0.0003266778205262,0.0016254803639010884,-0.12271419923715232,-0.005240805741752563,0.4817253914008661,0.5069859739272935,0.35787506981824585,0.4067708693637721,0.4841785703437905,0.39350455152125047,0.4867073742696903,0.45422531327961574,0.2685076282608127,0.2719676573466266,0.3148396958528157,0.3329177619326547,-0.23532327066284714,-0.07824702947154262,0.03252555265115627,-0.43239612817579376,-0.26027354083654275,-0.011849144847364585,-0.4122235996124376,-0.41674393727332176,-0.3003317652390996,0.30678005046698814,0.09511222257810299,0.07747758986571418,0.7516801731412256,0.745186129098645,0.7066406116796198
2025-10-22,27648.91,1460.0,292.885,165.754,-224.074,30.597299575805664,98.93000030517578,17.8700008392334,2026-07-30T17:20:41+08:00,6735.35009765625,22953.669921875,46924.73828125,6839.27001953125,3.9630000591278076,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,-886.1950000000003,1.6981111501769508,,1.4691306206126609,-0.38480408052615955,-0.5535287503773818,-0.7801619619236956,-0.1741667184128033,-2.206238835489833,0.38913955071282547,82.33644859813084,62.47530975352169,-0.0037294058425917376,3.2696450934288634e-05,-0.0016036657742026783,0.004670865753987341,-0.0066462698133354925,-0.0008033787001248127,0.0034486659895989202,-0.01974759802757342,-0.005770196075053691,0.5163676584556414,0.5068266302583966,0.36027607896302216,0.46121220037171046,0.4862138303600982,0.39586103195591726,0.48615463240344214,0.4441917510559411,0.26808630274692,0.3677680789877466,0.3185811558752851,0.3344029393276142,-0.17882817923549288,-0.08671164561541493,0.03209854055247852,-0.4125637981568401,-0.2646952875562276,-0.014721990759953158,-0.41363919938527066,-0.4122726470550981,-0.2999097907306864,0.3807769356393076,0.10296260462557767,0.07818543695734934,0.753345049482729,0.749012763225161,0.7066775675556372
2025-10-23,27532.26,1450.0,292.589,164.633,-239.425,30.67729949951172,98.9000015258789,18.600000381469727,2026-07-30T17:20:44+08:00,6699.39990234375,22740.400390625,46590.41015625,6677.56982421875,3.953000068664551,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,-1059.1120000000003,1.8823970292731085,,1.3007944245667349,-0.47382577223069783,-0.491216449667974,-0.7826711187563073,-0.037086257487016105,-2.2488756036576265,0.5440093146539213,79.08496732026144,59.671724408140655,-0.004218972827500278,-0.005337539220865439,-0.009291304265325873,-0.007124773355072445,-0.02364290265638358,0.002614607328592866,-0.0003032323784932789,0.04085056004214738,-0.0025233384592625585,0.5197368508518316,0.5129741322102924,0.3564370541287912,0.4665672511013331,0.4922087625949692,0.3861803821676168,0.4967068818355864,0.45272384307496233,0.2677207777676647,0.41605232792408414,0.3281700015514395,0.3387192156276753,-0.21057594700560192,-0.09334849023180405,0.06115063517964236,-0.43105658969989885,-0.2621633551623236,-0.0619502836758124,-0.4131435190441599,-0.416073961447679,-0.31479488368444297,0.3515583980371516,0.10313546110773666,0.05410447079263193,0.7744809351325901,0.7508480055964123,0.6977314056026735
2025-10-27,27993.63,1480.0,295.984,167.923,326.392,30.774999618530273,98.94999694824219,16.3700008392334,2026-07-30T17:20:47+08:00,6791.68994140625,23204.869140625,47207.12109375,6976.93994140625,3.996999979019165,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,-839.1070000000002,1.8500133128088514,,1.7485337061997428,-0.3517697927795663,-0.416435288210893,-0.7656751075029103,-0.4476573889496455,-1.9778112795547627,0.423444510095206,88.24626865671642,65.52000319158503,0.01675743291687648,0.01377586655637808,0.02042482726871797,0.013236864312456964,0.04483219570414976,0.0031847692141255823,0.0005055148795947151,-0.1198924460484403,0.0111307638730902,0.554558229986472,0.5344798356638825,0.40007259395739686,0.5053241657728449,0.5212319239571439,0.42319974730802,0.5494469791895235,0.4725313294844463,0.30933817964279403,0.46026546971716176,0.3758462738254204,0.38542131863727497,-0.204383722062924,-0.06062936404704239,0.07062988810489641,-0.3858708911707467,-0.22486866769259253,-0.0671469987441586,-0.47848002792863625,-0.43951148495731385,-0.34588371227780623,0.40144648853579185,0.14878974369432627,0.09415090037429254,0.7835823665728723,0.7551755831919251,0.7248852218233062
2025-10-28,27949.11,1475.0,296.373,167.98,-271.138,30.83329963684082,98.77999877929688,15.789999961853027,2026-07-30T17:20:50+08:00,6875.16015625,23637.4609375,47544.58984375,7167.97998046875,3.996999979019165,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,-980.7430000000002,2.0372186012591165,,1.7400472703059395,-0.4232369418159434,-0.37053845437268146,-0.8021849725988898,-0.5520452956185817,-1.9675347600968585,0.5260695102739343,88.6300093196645,65.06489412796259,-0.0015903618073112025,0.012290050865671143,0.018642285558837957,0.007148683126213307,0.027381637317633878,0.001894395419437922,-0.0017180209619838127,-0.03543071763260408,0.0,0.5013969628711937,0.5233837466399317,0.3898534282674414,0.4430115195932617,0.50630048394063,0.41055897780265754,0.5194398358103284,0.47704258916505615,0.30431782917404115,0.4282289898574179,0.3653116636440963,0.37644616558181687,-0.23160927983340743,-0.09189268969512866,0.06398434828560687,-0.37654467091554666,-0.23052766947318917,-0.0667822389778335,-0.46431037167211336,-0.44742624805727604,-0.3424896947746647,0.38908229816567946,0.17808311406056204,0.09546331684099466,0.7785515147235378,0.7502860881735208,0.7248342332804903
