date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2025-12-23,28310.47,1490.0,337.588,165.679,-81.748,31.532,97.94,14.0,2026-07-30T17:24:26+08:00,-719.2390000000003,0.33730032457202075,,-0.5140348023815242,80.90745732255165,69.52222788970265
2025-12-24,28371.98,1495.0,338.903,166.596,-38.018,31.49,97.98,13.47,2026-07-30T17:24:40+08:00,-881.4830000000003,0.3249649547597766,,-0.42011653761845424,84.29084380610414,70.0448007328115
2025-12-26,28556.02,1510.0,340.337,167.379,84.172,31.57,98.02,13.6,2026-07-30T17:24:49+08:00,-931.8410000000002,1.0272328714518997,,-0.11634616924423699,86.99551569506725,69.58679089361186
2025-12-29,28810.89,1530.0,339.887,167.805,95.099,31.38,98.04,14.2,2026-07-30T17:24:50+08:00,-642.0460000000003,0.20756825802330514,,-0.5573845452863054,87.90322580645162,72.30608888235378
2025-12-30,28707.13,1520.0,341.368,168.323,44.724,31.318,98.24,14.33,2026-07-30T17:24:52+08:00,-353.83000000000027,-0.18803582241768702,,-0.790843701021524,89.52551477170994,74.75436997562358
2025-12-31,28963.6,1550.0,343.41,168.79,-5.187,31.244,98.28,14.95,2026-07-30T17:25:03+08:00,-494.77000000000027,-0.4841381067651973,,-0.8132941602210265,90.608228980322,74.33319910419446
2026-01-02,29349.81,1585.0,346.634,170.603,120.179,31.303,98.42,14.51,2026-07-30T17:25:06+08:00,-536.7390000000003,-0.31526654353225547,,-0.6846297973854991,94.63806970509383,75.35524665297125
2026-01-05,30105.04,1670.0,350.948,170.889,-76.435,31.359,98.27,14.9,2026-07-30T17:25:12+08:00,-716.6340000000002,0.14050774389271492,,-0.45578613347594493,95.0,73.71769130079645
2026-01-06,30576.3,1705.0,354.549,173.95,28.414,31.475,98.58,14.75,2026-07-30T17:25:14+08:00,-1057.0000000000002,0.35070938944683494,,-0.11810292189637,97.76984834968778,72.22887639221095
2026-01-07,30435.47,1675.0,357.059,174.141,-295.099,31.492,98.68,15.38,2026-07-30T17:25:16+08:00,-1492.9750000000001,0.6970646543454695,,0.26149697006751477,97.86096256684492,68.85401190511116
2026-01-08,30360.55,1685.0,352.388,171.956,-6.785,31.449,98.93,15.45,2026-07-30T17:25:27+08:00,-1440.8750000000002,0.9112786780041793,,0.3856971531857781,96.17097061442564,67.97913096102666
2026-01-09,30288.96,1680.0,351.493,170.55,-84.424,31.545,99.13,14.49,2026-07-30T17:25:31+08:00,-1721.3740000000003,1.264806908285454,,0.715080238960028,94.03914590747331,65.52302964788336
2026-01-12,30567.29,1690.0,356.49,173.652,-121.666,31.593,98.86,15.12,2026-07-30T17:25:41+08:00,-1653.2720000000002,1.6603919297229375,,0.7546001833791152,97.33333333333334,66.45930652677174
2026-01-13,30707.22,1710.0,355.639,172.88,157.413,31.57,99.13,15.98,2026-07-30T17:25:41+08:00,-1662.0980000000002,1.2508017960231044,,0.6824059243598941,96.80284191829485,66.05266510183428
2026-01-14,30941.78,1710.0,358.453,174.649,132.825,31.617,99.13,16.75,2026-07-30T17:25:51+08:00,-1039.3230000000003,0.9482758620689591,,0.26026204602329567,97.95918367346938,69.96110696381452
2026-01-15,30810.58,1690.0,359.299,174.037,-2.102,31.511,99.32,15.84,2026-07-30T17:25:53+08:00,-446.41600000000017,0.5809314054071368,,-0.11324324829063143,97.6063829787234,73.98967648566715
2026-01-16,31408.7,1740.0,363.392,176.31,399.166,31.564,99.39,15.86,2026-07-30T17:25:56+08:00,307.0849999999998,0.3018843941656746,,-0.5646439280787583,98.31709477413641,78.74421169176959
2026-01-19,31639.29,1760.0,369.416,178.903,-277.948,31.608,99.39,15.86,2026-07-30T17:25:59+08:00,297.5509999999998,-0.07587253414264028,,-0.6906743659205405,99.11504424778761,79.45575013071871
2026-01-20,31759.99,1775.0,371.226,178.87,-39.835,31.549,98.64,20.09,2026-07-30T17:26:07+08:00,258.95999999999987,0.11106175033319676,,-0.8123007942607022,99.02740937223696,77.31620676757095
2026-01-21,31246.37,1740.0,367.75,173.964,-445.683,31.682,98.76,16.9,2026-07-30T17:26:19+08:00,-412.93800000000016,0.5650076180802266,,-0.2632018807541835,97.26148409893993,73.94009256921667
2026-01-22,31746.08,1760.0,371.734,176.743,192.781,31.64,98.36,15.64,2026-07-30T17:26:29+08:00,-138.40900000000016,0.3425091970062244,,-0.5978135289111481,98.32303618711386,77.32017620124066
2026-01-23,31961.51,1770.0,376.077,176.875,232.085,31.584,97.6,16.09,2026-07-30T17:26:31+08:00,131.69399999999985,0.29850746268658135,,-0.9759423132123469,98.4126984126984,79.5227251658768
2026-01-26,32064.52,1755.0,381.581,178.819,-14.928,31.371,97.04,16.15,2026-07-30T17:26:32+08:00,32.59399999999988,-0.6303452644916163,,-1.442604812945297,98.94273127753304,81.03902150729695
2026-01-27,32317.92,1780.0,382.728,178.671,222.789,31.441,96.22,16.35,2026-07-30T17:26:36+08:00,160.28399999999988,0.1943913320586299,,-1.4480718866022784,98.8556338028169,81.3770693810456
2026-01-28,32803.82,1820.0,384.92,181.302,332.759,31.11,96.45,16.35,2026-07-30T17:26:41+08:00,448.3189999999999,-0.6641547991570351,,-1.8358387551231259,99.38434476693052,84.07248391134272
2026-01-29,32536.27,1805.0,381.778,178.869,146.592,31.27,96.28,16.88,2026-07-30T17:26:47+08:00,600.098,0.08321597746767662,,-1.6794646782096998,98.85764499121265,83.54135117020138
2026-01-30,32063.75,1775.0,383.893,177.153,-512.392,31.362,96.99,17.44,2026-07-30T17:26:52+08:00,-32.47300000000013,0.18848033734784053,,-1.0897257342363618,98.33187006145742,78.4360825707908
2026-02-02,31624.03,1765.0,378.848,171.767,-480.503,31.583,97.61,16.34,2026-07-30T17:26:55+08:00,-436.5410000000001,0.7143084919799536,,-0.4823621620042719,94.73684210526315,74.01323113172644
2026-02-03,32195.36,1800.0,382.125,173.577,72.678,31.577,97.44,18.0,2026-07-30T17:26:57+08:00,-392.2770000000001,0.3240667196187541,,-0.7081756580583717,96.14373356704645,74.56769809423736
2026-02-04,32289.81,1785.0,384.046,176.768,120.66,31.573,97.62,18.64,2026-07-30T17:27:01+08:00,23.481999999999886,0.25720817985519506,,-0.8768783710033234,97.8108581436077,76.9727149564944
2026-02-05,31801.27,1765.0,382.918,171.404,-726.945,31.657,97.82,21.77,2026-07-30T17:27:03+08:00,-696.6780000000001,0.6613882794365367,,-0.29066561805104085,93.7007874015748,68.82850552363038
2026-02-06,31782.92,1780.0,373.991,167.784,-71.53,31.649,97.63,20.37,2026-07-30T17:27:17+08:00,-683.7840000000001,0.3296877476620663,,-0.48455501124973704,85.75174825174825,67.60781264308116
2026-02-09,32404.62,1815.0,375.47,171.5,247.686,31.575,96.82,17.36,2026-07-30T17:27:30+08:00,-314.4320000000001,-0.056974646282403896,,-1.1040114403816688,93.7991266375546,75.84161982001682
2026-02-10,33072.97,1880.0,372.586,172.686,557.108,31.561,96.8,17.79,2026-07-30T17:27:32+08:00,85.2629999999998,-0.0285080772885693,,-1.2984628358440446,95.28795811518324,78.33088696722615
2026-02-11,33605.71,1915.0,368.047,173.837,523.601,31.479,96.83,17.65,2026-07-30T17:27:38+08:00,476.0389999999999,-0.4364740487712404,,-1.6354840886599973,96.3382737576286,81.49128237980072
2026-02-23,33773.26,1900.0,372.156,177.155,83.522,31.511,97.7,21.01,2026-07-30T17:27:41+08:00,561.6629999999999,0.0,,-1.1812101318540331,98.34494773519164,78.86914137585313
2026-02-24,34700.82,1965.0,377.495,181.826,627.336,31.435,97.88,19.55,2026-07-30T17:27:45+08:00,789.8329999999999,-0.4086934482321669,,-1.374217301092338,99.39077458659705,81.62375012858409
2026-02-25,35413.07,2015.0,383.127,182.423,411.482,31.377,97.7,17.93,2026-07-30T17:27:54+08:00,1479.263,-0.7308276385725176,,-1.9042472834040487,99.47826086956522,87.10788366790236
2026-02-26,35414.49,1995.0,389.861,183.438,-105.639,31.269,97.79,18.63,2026-07-30T17:27:58+08:00,1413.4589999999998,-0.8875083203905065,,-1.8834451074485332,99.6524761077324,86.39269820392224
2026-03-02,35095.09,1975.0,391.623,182.722,-389.887,31.375,98.38,21.44,2026-07-30T17:28:00+08:00,1469.2549999999997,-0.9690044820402699,,-1.686121033365005,99.39236111111111,84.1122505173221
2026-03-03,34323.65,1935.0,384.358,175.666,-947.081,31.535,99.05,23.57,2026-07-30T17:28:05+08:00,329.3929999999998,-0.33185840707964376,,-0.5848578534207756,96.70424978317432,73.53253455184814
2026-03-04,32828.88,1865.0,376.616,165.065,-966.15,31.734,98.77,21.15,2026-07-30T17:28:15+08:00,-868.8420000000002,0.47492401215805113,,0.2061066681991826,76.25649913344887,60.303998567658866
2026-03-05,33672.94,1900.0,379.167,171.148,-514.951,31.63,99.32,23.75,2026-07-30T17:28:19+08:00,-1368.8650000000002,0.8256032641611677,,0.8346979220545736,92.81385281385282,60.400630365766695
2026-03-06,33599.54,1890.0,382.684,170.382,-352.365,31.906,98.99,29.49,2026-07-30T17:28:25+08:00,-1944.0190000000002,1.4789605928564598,,1.2234398175312653,91.26297577854672,52.996974905181375
2026-03-09,32110.42,1810.0,371.96,160.335,-1208.172,31.802,99.18,25.5,2026-07-30T17:28:28+08:00,-3484.9500000000003,2.2243651558984334,,2.3515511962394795,55.4019014693172,34.15242669478868
2026-03-10,32771.87,1850.0,368.236,164.873,-250.86,31.802,98.83,24.93,2026-07-30T17:28:36+08:00,-3882.4020000000005,1.7013111608570552,,2.178858558325352,75.56131260794473,40.17858791302716
2026-03-11,34114.19,1940.0,376.148,173.283,371.809,31.774,99.23,24.23,2026-07-30T17:28:38+08:00,-2998.201,1.3136917288438354,,1.7893213679441247,95.34081104400344,51.620827932757116
2026-03-12,33581.86,1885.0,379.367,171.367,-711.276,31.812,99.74,27.29,2026-07-30T17:28:41+08:00,-3228.974,0.7250736155526738,,1.9386494621080967,92.8448275862069,47.65094377767243
2026-03-13,33400.32,1865.0,385.447,172.055,-580.173,31.896,100.36,27.19,2026-07-30T17:28:43+08:00,-3881.8250000000003,1.0102289641194417,,2.696664759362301,94.22911283376399,45.65381210045008
2026-03-16,33342.51,1845.0,392.284,173.891,-438.254,32.163,99.71,23.51,2026-07-30T17:28:51+08:00,-4440.7390000000005,1.8686852690589895,,2.9638225550121966,95.9552495697074,46.42612077246055
2026-03-17,33836.57,1870.0,393.467,176.958,4.724,31.945,99.58,22.37,2026-07-30T17:28:57+08:00,-3709.0700000000006,0.9097513977951222,,2.188695573412603,97.76440240756664,50.43749768816996
2026-03-18,34348.58,1905.0,399.772,179.846,90.208,31.885,100.09,25.09,2026-07-30T17:29:03+08:00,-3547.3320000000003,0.745679168378155,,2.3445467955376507,98.79725085910653,49.88472118614748
2026-03-19,33689.68,1850.0,402.096,177.978,-909.476,32.031,99.23,24.06,2026-07-30T17:29:05+08:00,-4704.494000000001,1.4441805225653193,,2.6757913798317152,98.11158798283262,46.3047700797057
2026-03-20,33543.88,1840.0,398.591,175.418,-403.11,31.802,99.65,26.78,2026-07-30T17:29:20+08:00,-5664.712,0.7636006463673572,,3.105460361514237,96.31217838765008,44.120691007106096
2026-03-23,32722.5,1810.0,393.334,168.209,-839.226,32.022,98.95,26.15,2026-07-30T17:29:24+08:00,-7027.539000000001,1.724959496807399,,3.663263196670255,85.68980291345329,40.76285959113722
2026-03-24,32612.24,1810.0,390.103,165.337,-123.057,31.862,99.43,26.95,2026-07-30T17:29:25+08:00,-7234.118,1.1138967344736628,,3.7705513866305305,76.28424657534246,37.013772015655576
2026-03-25,33439.11,1845.0,395.499,171.439,374.748,31.926,99.6,25.33,2026-07-30T17:29:27+08:00,-7486.706,1.5619532368379208,,4.113204191076512,92.55774165953807,43.63520958083832
2026-03-26,33337.62,1840.0,391.137,169.631,-79.204,31.936,99.9,27.44,2026-07-30T17:29:30+08:00,-7977.392000000001,1.7815597412117246,,4.552438022883948,88.97435897435896,41.17531135531135
2026-03-27,33112.59,1820.0,393.723,169.859,-363.555,31.93,100.15,31.05,2026-07-30T17:29:43+08:00,-8235.308,2.113914739838174,,4.896400974057593,89.666951323655,39.35486153470782
2026-03-30,32518.16,1780.0,392.709,166.893,-639.367,31.977,100.51,30.61,2026-07-30T17:29:45+08:00,-8484.788,1.9187250996016036,,5.104843125436551,81.48464163822526,36.74248171623598
2026-03-31,31722.99,1760.0,381.725,159.089,-807.455,32.039,99.96,25.25,2026-07-30T17:29:47+08:00,-8345.162,1.5982241953385268,,4.532313043706141,49.01960784313725,28.442577030812323
2026-04-01,33174.82,1855.0,384.908,166.671,232.513,31.938,99.65,24.54,2026-07-30T17:29:48+08:00,-7146.499,0.6428436377386992,,3.4591928302967814,80.7495741056218,39.9537795083962
2026-04-02,32572.43,1810.0,385.201,163.602,-386.956,32.002,100.03,23.87,2026-07-30T17:29:52+08:00,-7018.504,1.1760986405311424,,3.8495768593886606,69.70212765957446,36.470030395136774
2026-04-07,33229.82,1860.0,387.735,167.545,100.966,31.914,99.64,25.78,2026-07-30T17:29:57+08:00,-6565.173,0.0250736538582208,,2.977292463544995,83.58843537414967,40.23880952380952
2026-04-08,34761.38,1950.0,394.821,175.847,1177.726,31.894,99.13,21.04,2026-07-30T17:29:58+08:00,-4179.275000000001,0.28928998176214193,,1.7626273875091276,96.60152931180968,52.359354569234576
2026-04-09,34861.16,1955.0,396.518,175.621,317.796,31.72,98.82,19.49,2026-07-30T17:30:05+08:00,-3610.6189999999997,-0.25784541852713616,,1.1247027030767867,96.34974533106961,57.2853850157032
2026-04-10,35417.83,2000.0,401.241,178.091,288.083,31.726,98.65,19.23,2026-07-30T17:30:06+08:00,-3694.345,-0.15106691005224437,,1.091468910457469,98.13401187446989,57.91036662112696
2026-04-13,35457.29,1990.0,408.651,179.433,-161.787,31.767,98.37,19.12,2026-07-30T17:30:12+08:00,-3144.8559999999998,-0.14145605431913344,,0.6693572224109012,98.72881355932203,61.44166881176557
2026-04-14,36296.12,2055.0,414.955,180.758,689.079,31.641,98.12,18.36,2026-07-30T17:30:18+08:00,-1875.6039999999998,-0.799473288186614,,-0.28964206758094146,98.81456392887384,69.426329547108
2026-04-15,36722.14,2080.0,416.254,180.732,553.502,31.517,98.06,18.17,2026-07-30T17:30:22+08:00,-883.8480000000001,-2.0085191058047958,,-1.196938903868569,98.73096446700508,75.97930339084618
2026-04-16,37132.02,2085.0,422.409,182.963,440.075,31.587,98.22,17.94,2026-07-30T17:30:30+08:00,-448.497,-1.1206761621536998,,-0.9077256575958736,99.40828402366864,76.5983043116103
2026-04-17,36804.34,2030.0,427.12,183.435,-20.395,31.558,98.1,17.48,2026-07-30T17:30:44+08:00,-559.0999999999999,-1.025560608436571,,-0.9242419341546492,99.5777027027027,76.5959594508961
2026-04-20,36958.8,2025.0,429.831,184.969,43.464,31.468,98.05,18.87,2026-07-30T17:30:50+08:00,393.8400000000001,-1.7576722550029622,,-1.6386159203781432,99.74683544303798,81.52645869946235
2026-04-21,37605.11,2050.0,433.164,187.965,601.537,31.419,98.41,19.5,2026-07-30T17:31:09+08:00,1398.487,-1.204326771901132,,-1.5050112289827173,100.0,83.89762484078744
2026-04-22,37878.47,2050.0,438.545,189.242,116.094,31.482,98.59,18.92,2026-07-30T17:31:14+08:00,2353.8070000000002,-1.6863406408094361,,-1.889517753296932,100.0,88.6370450475014
2026-04-23,37714.15,2080.0,430.827,182.663,-27.55,31.467,98.8,19.31,2026-07-30T17:31:23+08:00,2449.314,-1.239721298098051,,-1.5332716311030388,98.9057239057239,86.92084468139475
2026-04-24,38932.4,2185.0,440.907,184.322,439.079,31.53,98.51,18.71,2026-07-30T17:31:27+08:00,2513.6450000000004,-1.2403683518135589,,-1.8358713737497674,99.49537426408746,88.72896953132793
2026-04-27,39616.63,2265.0,452.044,183.924,-511.962,31.44,98.48,18.02,2026-07-30T17:31:33+08:00,2080.887,-1.5531062124248485,,-1.7870995510630783,99.41176470588235,87.47507920081682
2026-04-28,39521.73,2215.0,457.11,186.201,-392.98,31.456,98.62,17.83,2026-07-30T17:31:38+08:00,2051.4620000000004,-1.4844973379267157,,-1.593517667406603,99.8320738874895,86.84931480598014
2026-04-29,39303.5,2180.0,460.964,185.634,-481.474,31.513,98.92,18.81,2026-07-30T17:32:00+08:00,2209.355,-1.4510429371110467,,-1.331101810541963,99.74832214765101,85.70827397131066
2026-04-30,38926.63,2135.0,460.905,185.611,-535.617,31.626,98.08,16.89,2026-07-30T17:32:01+08:00,2481.193,-1.2890539654795696,,-2.2259091006482636,99.66471081307627,90.06732612677789
2026-05-04,40705.14,2275.0,470.394,191.205,669.757,31.554,98.47,18.29,2026-07-30T17:32:02+08:00,2918.437,-1.2023295134322765,,-1.965422618476687,100.0,90.54098362911411
2026-05-05,40769.29,2250.0,475.145,192.93,39.903,31.598,98.48,17.38,2026-07-30T17:32:02+08:00,3345.2960000000003,-1.2624210986813433,,-2.1437652401796914,100.0,92.4210346967921
2026-05-06,41138.85,2250.0,475.648,192.198,751.049,31.545,98.02,17.39,2026-07-30T17:32:03+08:00,3995.3790000000004,-1.1562323745064829,,-2.8214707110613206,99.91638795986621,94.27319202072191
2026-05-07,41933.78,2310.0,482.664,194.235,464.115,31.399,98.25,17.08,2026-07-30T17:32:04+08:00,3281.768,-1.5520160531761418,,-2.4182927592437515,100.0,92.15069013037466
2026-05-08,41603.94,2290.0,477.185,189.984,-120.845,31.392,97.84,17.19,2026-07-30T17:32:05+08:00,2843.127,-1.0340479192938234,,-2.4452520889596117,99.6661101836394,90.52555027071399
2026-05-11,41790.06,2235.0,484.593,195.615,-109.835,31.301,97.94,18.38,2026-07-30T17:32:06+08:00,2445.209,-1.339595284624595,,-2.2788439380177694,100.0,88.66237474416538
2026-05-12,41898.32,2255.0,491.195,195.573,-304.938,31.352,98.29,17.99,2026-07-30T17:32:07+08:00,2302.058,-1.3063871312997688,,-1.8397100792960588,99.91666666666667,87.7522865478083
2026-05-13,41374.5,2220.0,494.418,191.452,-434.295,31.501,98.48,17.87,2026-07-30T17:32:07+08:00,1178.684,-0.44246389178596024,,-0.8561088421896457,99.58368026644463,80.51959250321816
2026-05-14,41751.75,2270.0,499.135,192.343,45.426,31.559,98.88,17.26,2026-07-30T17:32:09+08:00,670.6080000000002,0.13326141447473905,,-0.021883318054309153,99.66722129783693,76.18521408080476
2026-05-15,41172.36,2265.0,492.797,187.148,-104.266,31.564,99.27,18.43,2026-07-30T17:32:17+08:00,126.26700000000014,-0.07281476556810773,,0.5244300157731454,99.08561928512053,71.58172106947158
2026-05-18,40891.82,2240.0,501.62,187.011,-452.41,31.587,98.97,17.82,2026-07-30T17:32:27+08:00,-305.7479999999999,0.09189428987894654,,0.4492585647353404,99.00332225913621,70.85565220169553
2026-05-19,40175.56,2205.0,496.887,182.189,-632.35,31.554,99.3,18.06,2026-08-11T21:47:17+08:00,-981.5619999999999,0.2732935045125062,,1.1204957701945513,97.42738589211618,65.57855666967095
2026-05-20,40020.82,2185.0,502.079,181.783,-466.206,31.729,99.11,17.44,2026-07-30T17:32:55+08:00,-2049.305,0.9866641204366644,,1.6419867301325843,97.18076285240464,60.63463009819345
2026-05-21,41368.21,2230.0,511.154,189.831,603.407,31.591,99.19,16.76,2026-07-30T17:33:02+08:00,-1561.992,0.34622959151262567,,1.256271808196464,99.2543496271748,64.72739427851526
2026-05-22,42267.97,2255.0,522.289,196.953,761.365,31.551,99.32,16.7,2026-07-30T17:33:08+08:00,-773.077,0.266946324721129,,1.0280223507959076,100.0,68.33222283915401
2026-05-25,43644.4,2310.0,530.476,203.008,494.592,31.439,99.32,16.59,2026-07-30T17:33:10+08:00,-717.564,-0.2886140183951835,,0.7734313771812766,100.0,69.54192175545872
2026-05-26,43525.37,2270.0,534.593,202.375,354.364,31.448,99.17,17.01,2026-07-30T17:33:13+08:00,148.76200000000006,0.02544529262085149,,0.39698112126803614,99.91735537190083,73.37347188390669
2026-05-27,44256.8,2300.0,536.269,201.34,381.279,31.446,99.21,16.29,2026-07-30T17:33:15+08:00,923.0210000000001,-0.031790437436407526,,0.09890875003404342,99.83484723369116,77.2795543975882
2026-05-28,43636.44,2295.0,535.03,195.677,-381.367,31.466,99.02,15.74,2026-07-30T17:33:18+08:00,1023.1280000000002,-0.14914479738520336,,-0.2075471141174987,99.66996699669967,79.01417436287004
2026-05-29,44732.94,2355.0,556.36,199.486,801.455,31.424,98.91,15.32,2026-07-30T17:33:19+08:00,2360.2,-0.6387149813444681,,-1.1135617664461028,99.75267930750206,86.8207232308459
2026-06-01,45337.91,2355.0,565.779,203.113,368.174,31.413,99.2,16.05,2026-07-30T17:33:25+08:00,2058.617,-0.44685301388096565,,-0.5802280501170082,100.0,83.56632956715389
2026-06-02,45557.31,2380.0,566.971,201.317,108.429,31.33,99.22,15.77,2026-07-30T17:33:26+08:00,2127.143,-0.8481549465156002,,-0.7992638863304986,99.67078189300412,84.65487565589339
2026-06-03,46459.16,2425.0,568.395,201.948,433.963,31.478,99.53,16.06,2026-07-30T17:33:27+08:00,1810.0570000000002,-0.21239499128229422,,-0.02151718067224362,99.75328947368422,80.6444480608281
2026-06-04,45677.46,2385.0,572.636,195.903,-756.854,31.506,99.41,15.4,2026-07-30T17:33:38+08:00,589.088,0.34077518392305883,,0.6146229567823257,99.34264585045193,74.73337322916299
2026-06-05,45070.94,2365.0,566.649,191.865,-826.312,31.503,100.07,21.51,2026-08-11T21:47:31+08:00,-116.3789999999999,0.3535932721712598,,1.636370658307667,98.68637110016421,65.02033443294984
